Aldersgrupper,Kvinner,Menn
0-9,48983,52065
10-19,82220,84972
20-29,57253,59139
30-39,59787,57148
40-49,52397,52648
50-59,28242,33835
60-69,12521,14814
70-79,5870,6516
80-89,2551,2085
90+,1037,439
